"match.id","strat","t","i","u","a","obs.i","obs.j","err.D.i","err.D.j"
1495471550,"random.action",3,2,0,"D","D","D",FALSE,FALSE
1495471550,"tit.for.tat",4,1,2,"D","D","D",FALSE,TRUE
1495471550,"random.action",4,2,-1,"C","D","D",TRUE,FALSE
1495471550,"tit.for.tat",5,1,2,"D","D","D",TRUE,FALSE
1495471550,"random.action",5,2,-1,"C","D","D",FALSE,TRUE
1495471550,"tit.for.tat",6,1,-1,"C","D","C",FALSE,FALSE
1495471550,"random.action",6,2,2,"D","C","D",FALSE,FALSE
1495471550,"tit.for.tat",7,1,2,"D","C","D",FALSE,FALSE
1495471550,"random.action",7,2,-1,"C","D","C",FALSE,FALSE
1495471550,"tit.for.tat",8,1,-1,"C","D","C",FALSE,FALSE
1495471550,"random.action",8,2,2,"D","C","D",FALSE,FALSE
1495471550,"tit.for.tat",9,1,0,"D","C","D",FALSE,FALSE
1495471550,"random.action",9,2,0,"D","D","C",FALSE,FALSE
1495471550,"tit.for.tat",10,1,2,"D","D","D",FALSE,FALSE
1495471550,"random.action",10,2,-1,"C","D","D",FALSE,FALSE
1495471550,"tit.for.tat",11,1,-1,"C","D","C",TRUE,TRUE
1495471550,"random.action",11,2,2,"D","C","D",TRUE,TRUE
1495471550,"tit.for.tat",12,1,2,"D","D","D",TRUE,FALSE
1495471550,"random.action",12,2,-1,"C","D","D",FALSE,TRUE
1495471550,"tit.for.tat",13,1,1,"C","D","C",FALSE,FALSE
1495471550,"random.action",13,2,1,"C","C","D",FALSE,FALSE
1495471550,"tit.for.tat",14,1,-1,"C","C","C",TRUE,TRUE
1495471550,"random.action",14,2,2,"D","C","C",TRUE,TRUE
1495471550,"tit.for.tat",15,1,0,"D","D","D",FALSE,FALSE
1495471550,"random.action",15,2,0,"D","D","D",FALSE,FALSE
1495471550,"tit.for.tat",16,1,0,"D","D","D",TRUE,TRUE
1495471550,"random.action",16,2,0,"D","D","D",TRUE,TRUE
1495471550,"tit.for.tat",17,1,2,"D","D","D",TRUE,FALSE
1495471550,"random.action",17,2,-1,"C","D","D",FALSE,TRUE
1495471550,"tit.for.tat",18,1,-1,"C","D","C",FALSE,FALSE
1495471550,"random.action",18,2,2,"D","C","D",FALSE,FALSE
1495471550,"tit.for.tat",19,1,0,"D","C","D",FALSE,FALSE
1495471550,"random.action",19,2,0,"D","D","C",FALSE,FALSE
396406503,"always.defect",1,1,2,"D","C","C",FALSE,FALSE
396406503,"tit.for.tat",1,2,-1,"C","C","C",FALSE,FALSE
396406503,"always.defect",2,1,0,"D","D","C",FALSE,FALSE
396406503,"tit.for.tat",2,2,0,"D","C","D",FALSE,FALSE
396406503,"always.defect",3,1,0,"D","D","D",TRUE,FALSE
396406503,"tit.for.tat",3,2,0,"D","D","D",FALSE,TRUE
396406503,"always.defect",4,1,0,"D","D","D",FALSE,FALSE
396406503,"tit.for.tat",4,2,0,"D","D","D",FALSE,FALSE
396406503,"always.defect",5,1,0,"D","D","D",TRUE,TRUE
396406503,"tit.for.tat",5,2,0,"D","D","D",TRUE,TRUE
396406503,"always.defect",6,1,0,"D","D","D",FALSE,FALSE
396406503,"tit.for.tat",6,2,0,"D","D","D",FALSE,FALSE
396406503,"always.defect",7,1,0,"D","D","D",FALSE,FALSE
396406503,"tit.for.tat",7,2,0,"D","D","D",FALSE,FALSE
396406503,"always.defect",8,1,0,"D","D","D",FALSE,FALSE
396406503,"tit.for.tat",8,2,0,"D","D","D",FALSE,FALSE
396406503,"always.defect",9,1,0,"D","D","D",FALSE,FALSE
396406503,"tit.for.tat",9,2,0,"D","D","D",FALSE,FALSE
396406503,"always.defect",10,1,0,"D","D","D",FALSE,FALSE
396406503,"tit.for.tat",10,2,0,"D","D","D",FALSE,FALSE
396406503,"always.defect",11,1,0,"D","D","D",FALSE,TRUE
396406503,"tit.for.tat",11,2,0,"D","D","D",TRUE,FALSE
396406503,"always.defect",12,1,0,"D","D","D",TRUE,TRUE
396406503,"tit.for.tat",12,2,0,"D","D","D",TRUE,TRUE
396406503,"always.defect",13,1,0,"D","D","D",FALSE,FALSE
396406503,"tit.for.tat",13,2,0,"D","D","D",FALSE,FALSE
396406503,"always.defect",14,1,0,"D","D","D",FALSE,TRUE
396406503,"tit.for.tat",14,2,0,"D","D","D",TRUE,FALSE
396406503,"always.defect",15,1,0,"D","D","D",TRUE,FALSE
396406503,"tit.for.tat",15,2,0,"D","D","D",FALSE,TRUE
396406503,"always.defect",16,1,0,"D","D","D",FALSE,TRUE
396406503,"tit.for.tat",16,2,0,"D","D","D",TRUE,FALSE
396406503,"always.defect",17,1,0,"D","D","D",TRUE,TRUE
396406503,"tit.for.tat",17,2,0,"D","D","D",TRUE,TRUE
396406503,"always.defect",18,1,0,"D","D","D",FALSE,FALSE
396406503,"tit.for.tat",18,2,0,"D","D","D",FALSE,FALSE
396406503,"always.defect",19,1,0,"D","D","D",FALSE,FALSE
396406503,"tit.for.tat",19,2,0,"D","D","D",FALSE,FALSE
1248930644,"always.defect",1,1,0,"D","C","C",FALSE,FALSE
1248930644,"always.defect",1,2,0,"D","C","C",FALSE,FALSE
1248930644,"always.defect",2,1,0,"D","D","D",FALSE,FALSE
1248930644,"always.defect",2,2,0,"D","D","D",FALSE,FALSE
1248930644,"always.defect",3,1,0,"D","D","D",TRUE,FALSE
1248930644,"always.defect",3,2,0,"D","D","D",FALSE,TRUE
1248930644,"always.defect",4,1,0,"D","D","D",FALSE,FALSE
1248930644,"always.defect",4,2,0,"D","D","D",FALSE,FALSE
1248930644,"always.defect",5,1,0,"D","D","D",TRUE,TRUE
1248930644,"always.defect",5,2,0,"D","D","D",TRUE,TRUE
1248930644,"always.defect",6,1,0,"D","D","D",FALSE,FALSE
1248930644,"always.defect",6,2,0,"D","D","D",FALSE,FALSE
1248930644,"always.defect",7,1,0,"D","D","D",FALSE,FALSE
1248930644,"always.defect",7,2,0,"D","D","D",FALSE,FALSE
1248930644,"always.defect",8,1,0,"D","D","D",FALSE,FALSE
1248930644,"always.defect",8,2,0,"D","D","D",FALSE,FALSE
1248930644,"always.defect",9,1,0,"D","D","D",FALSE,FALSE
1248930644,"always.defect",9,2,0,"D","D","D",FALSE,FALSE
1248930644,"always.defect",10,1,0,"D","D","D",FALSE,FALSE
1248930644,"always.defect",10,2,0,"D","D","D",FALSE,FALSE
1248930644,"always.defect",11,1,0,"D","D","D",FALSE,TRUE
